u_id,username,email,password,name,dob,gender,date_created
1,alyssa328,evansalyssa328@example.com,gAAAAABn9NPURNJX71-XoQM6KJvBTZitCfdfvzRjIMRImA7921A8cWdu1MqLW82nDP4qzKJwX1FitGnLrRQDtchGYvIKNNxyMA==,Alyssa Evans,1982-03-05,Female,2025-02-25 01:46:39
2,ezra809,williamsezra809@mail.com,gAAAAABn9NPU6H8bmHRCvTwlC6BkLAVyNe6alH96_p_Mpo12d2SdrIIm_uDoOnzbK-K7ZSniJ0FIK4j7jr3NF5d5RTtma7VpFg==,Ezra Williams,1993-01-08,Male,2025-01-11 22:24:22
3,emma971,wilsonemma971@example.com,gAAAAABn9NPU6PvA_ndj-lSCruA7iDbR_1YnmS9l1DsGvqMzCjh0sOAcL8KJQ6usaKTm7UKVl7H-qulpp6FR9B78Ouv57Bf75w==,Emma Wilson,1985-08-04,Female,2025-03-11 00:32:43
4,daniel759,thompsondaniel759@mail.com,gAAAAABn9NPUcpkOA219JIfm8C2TOxE7TIx7-WKYCjWk27_2Aczrdj8515VFFsrcwTQ0j7SoFdtIgsUK1CVlmxxUlosIXKFGaA==,Daniel Thompson,1986-04-22,Male,2025-01-22 16:03:05
5,alyssa698,robertsalyssa698@mail.com,gAAAAABn9NPUOLP2IJZC0J6X3Ukjofv3ni-nW9nlWYeEfiYqAUdcBPF-BahtSE5agIxnIG037o3tbF7T5L2Y2XQgcsp2M4g3zA==,Alyssa Roberts,1993-08-27,Female,2025-03-08 06:58:16
6,clara816,robertsclara816@mail.com,gAAAAABn9NPU0Lif5vqIfKWD8Ae3fp2sFr_ZVG-DQF_ox0Yd5H3-ZBwZyLjWJS09vitrD1-qMUKtt966SIsZKZD45JC0VymzDw==,Clara Roberts,2004-06-25,Female,2025-01-07 17:01:24
7,joseph124,whitejoseph124@example.com,gAAAAABn9NPUEAS5CQT9S8C-WcGy6bDH0CgDli6luHLYj88Sn5R3ij6rXr_LzH_WJaM_d8-m3UoPcIk8l1SjNECtkGZkFnRCzQ==,Joseph White,1994-12-26,Male,2025-03-03 22:03:34
8,emily332,brownemily332@example.com,gAAAAABn9NPUx5uOT09BaewZMTaS8C1LDvDfAMULGXoycqq0IM_7H1eBA2hCJD97ulIn7-9h6vC9g-5x19ZbHyv9O3U4_lk42w==,Emily Brown,2000-06-23,Female,2025-03-14 06:23:15
9,caleb186,evanscaleb186@example.com,gAAAAABn9NPUF1P_AjPgFw4MXSdQOYt4-3M6f88lDp4JETGA-Whj1UpVaOR83ovv_AYdApLraTa5SLOBR0sajcEMLvBvs5Uh0A==,Caleb Evans,2002-10-11,Male,2025-04-03 12:10:27
10,isabella755,taylorisabella755@mail.com,gAAAAABn9NPUBdT7QJ-vqz5iVDSvZJlY7DtoO_oYbS1WAOosdv9o7SjqyOHIONJtX6twR1bGIFt5jaKeAOMG5GMwfMvIOowpRQ==,Isabella Taylor,1986-11-01,Female,2025-02-16 16:06:42
11,bella372,brownbella372@mail.com,gAAAAABn9NPUaAAAEttvXF3-C7nyJXGgmBbNNjVh_IzxUUT1PHVYmYGVXdWA-crRgrsdjAuriuO8AaRzqu46Kqgj8aJRmYoelA==,Bella Brown,1991-02-05,Female,2025-01-10 09:54:23
12,willow903,wilsonwillow903@example.com,gAAAAABn9NPU-RpUTlIudM5gRfAsCfHpRYrwAY_Bsslu2crgxSJ8QrEmhaRnoFXZs7GVqliXN5S3EBXOW9KiRG_EWfEgTlHfjg==,Willow Wilson,1994-04-15,Female,2025-01-21 12:27:16
13,stella990,jonesstella990@mail.com,gAAAAABn9NPUx25VwUCbXsxAYdPz3rhctGg-DRk82dorNMVQKiZJSIaL9MXyV6eXbfVmNVqcHW3fd3aKaOMHJIShz46XqcV8BA==,Stella Jones,1986-10-25,Female,2025-04-04 04:24:37
